Date,Usage (kWh),Cost ($),Hi,Low
2020-12-06 20:00:00,0.7,0.09,65,45
2020-12-06 21:00:00,0.7,0.1,65,45
2020-12-06 22:00:00,0.8,0.1,65,45
2020-12-06 23:00:00,0.5,0.06,65,45
2020-12-05 00:00:00,0.3,0.03,53,41
2020-12-05 01:00:00,0.8,0.1,53,41
2020-12-05 02:00:00,0.3,0.04,53,41
2020-12-05 03:00:00,0.3,0.03,53,41
2020-12-05 04:00:00,0.3,0.03,53,41
2020-12-05 05:00:00,0.8,0.11,53,41
2020-12-05 06:00:00,0.3,0.04,53,41
2020-12-05 07:00:00,0.3,0.04,53,41
2020-12-05 08:00:00,0.4,0.05,53,41
2020-12-05 09:00:00,0.4,0.06,53,41
2020-12-05 10:00:00,1.3,0.16,53,41
2020-12-05 11:00:00,0.7,0.09,53,41
2020-12-05 12:00:00,0.8,0.11,53,41
2020-12-05 13:00:00,0.8,0.1,53,41
2020-12-05 14:00:00,0.8,0.1,53,41
2020-12-05 15:00:00,0.8,0.1,53,41
2020-12-05 16:00:00,1.3,0.16,53,41
2020-12-05 17:00:00,0.9,0.12,53,41
2020-12-05 18:00:00,0.9,0.11,53,41
2020-12-05 19:00:00,0.8,0.11,53,41
2020-12-05 20:00:00,0.8,0.11,53,41
2020-12-05 21:00:00,0.8,0.11,53,41
2020-12-05 22:00:00,0.8,0.11,53,41
2020-12-05 23:00:00,0.8,0.11,53,41
2020-12-04 00:00:00,0.4,0.06,56,43
2020-12-04 01:00:00,0.4,0.05,56,43
2020-12-04 02:00:00,0.3,0.04,56,43
2020-12-04 03:00:00,0.3,0.04,56,43
2020-12-04 04:00:00,0.3,0.04,56,43
2020-12-04 05:00:00,0.8,0.1,56,43
2020-12-04 06:00:00,0.3,0.04,56,43
2020-12-04 07:00:00,0.3,0.04,56,43
2020-12-04 08:00:00,0.3,0.04,56,43
2020-12-04 09:00:00,1.0,0.13,56,43
2020-12-04 10:00:00,1.2,0.15,56,43
2020-12-04 11:00:00,0.9,0.12,56,43
2020-12-04 12:00:00,0.6,0.08,56,43
2020-12-04 13:00:00,0.6,0.07,56,43
2020-12-04 14:00:00,1.0,0.12,56,43
2020-12-04 15:00:00,0.6,0.08,56,43
2020-12-04 16:00:00,0.6,0.08,56,43
2020-12-04 17:00:00,1.8,0.23,56,43
2020-12-04 18:00:00,1.7,0.21,56,43
2020-12-04 19:00:00,1.5,0.19,56,43
2020-12-04 20:00:00,1.1,0.14,56,43
2020-12-04 21:00:00,0.9,0.11,56,43
2020-12-04 22:00:00,0.3,0.04,56,43
2020-12-04 23:00:00,0.3,0.03,56,43
2020-12-03 00:00:00,0.7,0.08,54,46
2020-12-03 01:00:00,0.7,0.09,54,46
2020-12-03 02:00:00,0.7,0.08,54,46
2020-12-03 03:00:00,0.6,0.08,54,46
2020-12-03 04:00:00,0.6,0.08,54,46
2020-12-03 05:00:00,0.6,0.08,54,46
2020-12-03 06:00:00,0.7,0.09,54,46
2020-12-03 07:00:00,0.6,0.08,54,46
2020-12-03 08:00:00,1.3,0.17,54,46
2020-12-03 09:00:00,0.8,0.1,54,46
2020-12-03 10:00:00,1.1,0.14,54,46
2020-12-03 11:00:00,0.9,0.11,54,46
2020-12-03 12:00:00,0.7,0.08,54,46
2020-12-03 13:00:00,0.6,0.08,54,46
2020-12-03 14:00:00,0.6,0.08,54,46
2020-12-03 15:00:00,1.1,0.14,54,46
2020-12-03 16:00:00,0.6,0.08,54,46
2020-12-03 17:00:00,0.6,0.08,54,46
2020-12-03 18:00:00,0.6,0.07,54,46
2020-12-03 19:00:00,2.5,0.32,54,46
2020-12-03 20:00:00,2.3,0.29,54,46
2020-12-03 21:00:00,0.6,0.07,54,46
2020-12-03 22:00:00,1.1,0.13,54,46
2020-12-03 23:00:00,0.6,0.07,54,46
2020-12-02 00:00:00,0.6,0.07,63,59
2020-12-02 01:00:00,0.5,0.06,63,59
2020-12-02 02:00:00,0.5,0.06,63,59
2020-12-02 03:00:00,0.4,0.06,63,59
2020-12-02 04:00:00,0.4,0.06,63,59
2020-12-02 05:00:00,0.4,0.06,63,59
2020-12-02 06:00:00,0.4,0.06,63,59
2020-12-02 07:00:00,0.4,0.06,63,59
2020-12-02 08:00:00,1.1,0.13,63,59
2020-12-02 09:00:00,1.6,0.2,63,59
2020-12-02 10:00:00,0.9,0.11,63,59
2020-12-02 11:00:00,0.8,0.1,63,59
2020-12-02 12:00:00,0.8,0.1,63,59
2020-12-02 13:00:00,2.3,0.29,63,59
2020-12-02 14:00:00,2.0,0.25,63,59
2020-12-02 15:00:00,1.6,0.2,63,59
2020-12-02 16:00:00,1.0,0.12,63,59
2020-12-02 17:00:00,0.8,0.11,63,59
2020-12-02 18:00:00,0.8,0.1,63,59
2020-12-02 19:00:00,0.8,0.1,63,59
2020-12-02 20:00:00,0.8,0.1,63,59
2020-12-02 21:00:00,0.8,0.1,63,59
2020-12-02 22:00:00,0.8,0.1,63,59
2020-12-02 23:00:00,1.4,0.18,63,59
2020-12-01 00:00:00,0.4,0.05,62,34
2020-12-01 01:00:00,0.9,0.11,62,34
2020-12-01 02:00:00,0.4,0.05,62,34
2020-12-01 03:00:00,0.4,0.05,62,34
2020-12-01 04:00:00,0.4,0.05,62,34
2020-12-01 05:00:00,0.4,0.05,62,34
2020-12-01 06:00:00,0.4,0.05,62,34
2020-12-01 07:00:00,0.4,0.05,62,34
2020-12-01 08:00:00,2.7,0.35,62,34
2020-12-01 09:00:00,1.4,0.18,62,34
2020-12-01 10:00:00,1.1,0.13,62,34
2020-12-01 11:00:00,0.5,0.07,62,34
2020-12-01 12:00:00,0.6,0.08,62,34
2020-12-01 13:00:00,1.1,0.14,62,34
2020-12-01 14:00:00,0.6,0.08,62,34
2020-12-01 15:00:00,0.6,0.08,62,34
2020-12-01 16:00:00,0.6,0.08,62,34
2020-12-01 17:00:00,0.7,0.09,62,34
2020-12-01 18:00:00,0.7,0.1,62,34
2020-12-01 19:00:00,1.2,0.16,62,34
2020-12-01 20:00:00,0.8,0.1,62,34
2020-12-01 21:00:00,1.5,0.19,62,34
2020-12-01 22:00:00,1.3,0.16,62,34
2020-12-01 23:00:00,0.5,0.07,62,34
2020-11-30 00:00:00,0.4,0.05,54,44
2020-11-30 01:00:00,0.3,0.04,54,44
2020-11-30 02:00:00,0.3,0.04,54,44
2020-11-30 03:00:00,0.3,0.04,54,44
2020-11-30 04:00:00,0.3,0.04,54,44
2020-11-30 05:00:00,0.3,0.04,54,44
2020-11-30 06:00:00,0.5,0.06,54,44
2020-11-30 07:00:00,0.7,0.09,54,44
2020-11-30 08:00:00,0.3,0.04,54,44
2020-11-30 09:00:00,0.7,0.09,54,44
2020-11-30 10:00:00,0.7,0.09,54,44
2020-11-30 11:00:00,0.7,0.09,54,44
2020-11-30 12:00:00,1.3,0.17,54,44
2020-11-30 13:00:00,0.8,0.1,54,44
2020-11-30 14:00:00,1.5,0.18,54,44
2020-11-30 15:00:00,1.9,0.24,54,44
2020-11-30 16:00:00,1.8,0.22,54,44
2020-11-30 17:00:00,1.8,0.22,54,44
2020-11-30 18:00:00,0.8,0.11,54,44
2020-11-30 19:00:00,2.3,0.29,54,44
2020-11-30 20:00:00,1.1,0.14,54,44
2020-11-30 21:00:00,1.6,0.2,54,44
2020-11-30 22:00:00,0.7,0.09,54,44
2020-11-30 23:00:00,0.4,0.05,54,44
2020-11-29 00:00:00,1.3,0.16,62,58
2020-11-29 01:00:00,0.7,0.09,62,58
2020-11-29 02:00:00,0.5,0.07,62,58
2020-11-29 03:00:00,0.5,0.06,62,58
2020-11-29 04:00:00,0.5,0.07,62,58
2020-11-29 05:00:00,0.5,0.06,62,58
2020-11-29 06:00:00,0.5,0.07,62,58
2020-11-29 07:00:00,0.5,0.06,62,58
2020-11-29 08:00:00,0.5,0.06,62,58
2020-11-29 09:00:00,0.5,0.06,62,58
2020-11-29 10:00:00,1.0,0.13,62,58
2020-11-29 11:00:00,0.5,0.06,62,58
2020-11-29 12:00:00,0.5,0.06,62,58
2020-11-29 13:00:00,1.8,0.23,62,58
2020-11-29 14:00:00,2.1,0.27,62,58
2020-11-29 15:00:00,0.5,0.06,62,58
2020-11-29 16:00:00,2.8,0.34,62,58
2020-11-29 17:00:00,0.9,0.11,62,58
2020-11-29 18:00:00,0.8,0.1,62,58
2020-11-29 19:00:00,1.2,0.15,62,58
2020-11-29 20:00:00,2.5,0.31,62,58
2020-11-29 21:00:00,2.1,0.26,62,58
2020-11-29 22:00:00,1.6,0.2,62,58
2020-11-29 23:00:00,0.6,0.08,62,58
2020-11-28 00:00:00,1.5,0.19,68,64
2020-11-28 01:00:00,0.6,0.08,68,64
2020-11-28 02:00:00,0.5,0.06,68,64
2020-11-28 03:00:00,0.3,0.04,68,64
2020-11-28 04:00:00,0.3,0.04,68,64
2020-11-28 05:00:00,0.3,0.04,68,64
2020-11-28 06:00:00,0.3,0.04,68,64
2020-11-28 07:00:00,0.9,0.12,68,64
2020-11-28 08:00:00,1.2,0.15,68,64
2020-11-28 09:00:00,0.3,0.04,68,64
2020-11-28 10:00:00,0.4,0.05,68,64
2020-11-28 11:00:00,0.4,0.05,68,64
2020-11-28 12:00:00,1.4,0.18,68,64
2020-11-28 13:00:00,1.2,0.15,68,64
2020-11-28 14:00:00,0.6,0.08,68,64
2020-11-28 15:00:00,0.5,0.06,68,64
2020-11-28 16:00:00,0.5,0.06,68,64
2020-11-28 17:00:00,0.6,0.08,68,64
2020-11-28 18:00:00,0.7,0.09,68,64
2020-11-28 19:00:00,0.9,0.12,68,64
2020-11-28 20:00:00,2.6,0.33,68,64
2020-11-28 21:00:00,1.3,0.16,68,64
2020-11-28 22:00:00,0.7,0.09,68,64
2020-11-28 23:00:00,0.7,0.09,68,64
2020-11-27 00:00:00,0.8,0.09,80,71
2020-11-27 01:00:00,1.9,0.23,80,71
2020-11-27 02:00:00,1.5,0.18,80,71
2020-11-27 03:00:00,1.1,0.14,80,71
2020-11-27 04:00:00,1.1,0.13,80,71
2020-11-27 05:00:00,1.0,0.12,80,71
2020-11-27 06:00:00,1.2,0.15,80,71
2020-11-27 07:00:00,1.0,0.12,80,71
2020-11-27 08:00:00,0.7,0.09,80,71
2020-11-27 09:00:00,0.7,0.09,80,71
2020-11-27 10:00:00,0.7,0.09,80,71
2020-11-27 11:00:00,0.8,0.09,80,71
2020-11-27 12:00:00,1.5,0.19,80,71
2020-11-27 13:00:00,0.6,0.07,80,71
2020-11-27 14:00:00,0.5,0.06,80,71
2020-11-27 15:00:00,0.7,0.08,80,71
2020-11-27 16:00:00,1.2,0.15,80,71
2020-11-27 17:00:00,1.3,0.16,80,71
2020-11-27 18:00:00,0.8,0.1,80,71
2020-11-27 19:00:00,0.9,0.1,80,71
2020-11-27 20:00:00,1.4,0.17,80,71
2020-11-27 21:00:00,0.9,0.11,80,71
2020-11-27 22:00:00,2.2,0.26,80,71
2020-11-27 23:00:00,2.4,0.29,80,71
2020-11-26 00:00:00,0.5,0.06,74,56
2020-11-26 01:00:00,0.4,0.05,74,56
2020-11-26 02:00:00,0.4,0.05,74,56
2020-11-26 03:00:00,0.8,0.1,74,56
2020-11-26 04:00:00,0.4,0.04,74,56
2020-11-26 05:00:00,0.4,0.05,74,56
2020-11-26 06:00:00,0.4,0.05,74,56
2020-11-26 07:00:00,0.3,0.04,74,56
2020-11-26 08:00:00,0.4,0.05,74,56
2020-11-26 09:00:00,0.3,0.04,74,56
2020-11-26 10:00:00,0.3,0.04,74,56
2020-11-26 11:00:00,1.0,0.12,74,56
2020-11-26 12:00:00,0.8,0.11,74,56
2020-11-26 13:00:00,0.5,0.07,74,56
2020-11-26 14:00:00,0.5,0.07,74,56
2020-11-26 15:00:00,0.4,0.05,74,56
2020-11-26 16:00:00,0.4,0.05,74,56
2020-11-26 17:00:00,0.7,0.08,74,56
2020-11-26 18:00:00,1.4,0.17,74,56
2020-11-26 19:00:00,5.2,0.66,74,56
2020-11-26 20:00:00,0.9,0.12,74,56
2020-11-26 21:00:00,1.2,0.15,74,56
2020-11-26 22:00:00,0.6,0.08,74,56
2020-11-26 23:00:00,0.6,0.08,74,56
2020-11-25 00:00:00,1.5,0.19,74,66
2020-11-25 01:00:00,1.1,0.14,74,66
2020-11-25 02:00:00,1.1,0.13,74,66
2020-11-25 03:00:00,1.1,0.14,74,66
2020-11-25 04:00:00,1.1,0.13,74,66
2020-11-25 05:00:00,0.8,0.1,74,66
2020-11-25 06:00:00,0.9,0.11,74,66
2020-11-25 07:00:00,0.8,0.1,74,66
2020-11-25 08:00:00,0.8,0.09,74,66
2020-11-25 09:00:00,1.0,0.13,74,66
2020-11-25 10:00:00,0.5,0.07,74,66
2020-11-25 11:00:00,0.8,0.1,74,66
2020-11-25 12:00:00,0.5,0.06,74,66
2020-11-25 13:00:00,1.3,0.16,74,66
2020-11-25 14:00:00,1.7,0.21,74,66
2020-11-25 15:00:00,1.0,0.12,74,66
2020-11-25 16:00:00,1.0,0.13,74,66
2020-11-25 17:00:00,2.0,0.25,74,66
2020-11-25 18:00:00,1.8,0.22,74,66
2020-11-25 19:00:00,1.2,0.15,74,66
2020-11-25 20:00:00,1.3,0.16,74,66
2020-11-25 21:00:00,1.1,0.14,74,66
2020-11-25 22:00:00,0.9,0.11,74,66
2020-11-25 23:00:00,0.6,0.07,74,66
2020-11-24 00:00:00,0.8,0.1,80,61
2020-11-24 01:00:00,0.5,0.06,80,61
2020-11-24 02:00:00,0.5,0.06,80,61
2020-11-24 03:00:00,0.4,0.04,80,61
2020-11-24 04:00:00,0.5,0.06,80,61
2020-11-24 05:00:00,1.0,0.13,80,61
2020-11-24 06:00:00,0.9,0.11,80,61
2020-11-24 07:00:00,0.6,0.08,80,61
2020-11-24 08:00:00,0.6,0.07,80,61
2020-11-24 09:00:00,0.6,0.07,80,61
2020-11-24 10:00:00,0.7,0.09,80,61
2020-11-24 11:00:00,1.3,0.17,80,61
2020-11-24 12:00:00,1.3,0.16,80,61
2020-11-24 13:00:00,2.5,0.31,80,61
2020-11-24 14:00:00,2.3,0.29,80,61
2020-11-24 15:00:00,2.4,0.3,80,61
2020-11-24 16:00:00,2.2,0.27,80,61
2020-11-24 17:00:00,1.8,0.22,80,61
2020-11-24 18:00:00,1.6,0.19,80,61
2020-11-24 19:00:00,1.4,0.18,80,61
2020-11-24 20:00:00,2.2,0.27,80,61
2020-11-24 21:00:00,1.9,0.23,80,61
2020-11-24 22:00:00,1.7,0.21,80,61
2020-11-24 23:00:00,2.0,0.25,80,61
2020-11-23 00:00:00,0.7,0.09,66,62
2020-11-23 01:00:00,0.7,0.09,66,62
2020-11-23 02:00:00,0.5,0.07,66,62
2020-11-23 03:00:00,0.6,0.08,66,62
2020-11-23 04:00:00,0.5,0.06,66,62
2020-11-23 05:00:00,0.5,0.06,66,62
2020-11-23 06:00:00,1.0,0.12,66,62
2020-11-23 07:00:00,0.5,0.06,66,62
2020-11-23 08:00:00,0.5,0.06,66,62
2020-11-23 09:00:00,0.7,0.09,66,62
2020-11-23 10:00:00,0.8,0.1,66,62
2020-11-23 11:00:00,0.9,0.11,66,62
2020-11-23 12:00:00,1.8,0.23,66,62
2020-11-23 13:00:00,0.9,0.11,66,62
2020-11-23 14:00:00,2.2,0.27,66,62
2020-11-23 15:00:00,1.7,0.2,66,62
2020-11-23 16:00:00,3.4,0.42,66,62
2020-11-23 17:00:00,2.3,0.28,66,62
2020-11-23 18:00:00,2.0,0.25,66,62
2020-11-23 19:00:00,1.2,0.14,66,62
2020-11-23 20:00:00,1.5,0.18,66,62
2020-11-23 21:00:00,3.1,0.38,66,62
2020-11-23 22:00:00,1.4,0.17,66,62
2020-11-23 23:00:00,1.1,0.14,66,62
2020-11-22 00:00:00,1.2,0.14,81,64
2020-11-22 01:00:00,0.9,0.12,81,64
2020-11-22 02:00:00,1.4,0.17,81,64
2020-11-22 03:00:00,0.8,0.09,81,64
2020-11-22 04:00:00,0.7,0.09,81,64
2020-11-22 05:00:00,0.8,0.1,81,64
2020-11-22 06:00:00,0.7,0.09,81,64
2020-11-22 07:00:00,0.8,0.1,81,64
2020-11-22 08:00:00,0.7,0.09,81,64
2020-11-22 09:00:00,1.2,0.14,81,64
2020-11-22 10:00:00,1.0,0.13,81,64
2020-11-22 11:00:00,1.2,0.14,81,64
2020-11-22 12:00:00,1.7,0.22,81,64
2020-11-22 13:00:00,1.3,0.16,81,64
2020-11-22 14:00:00,1.6,0.19,81,64
2020-11-22 15:00:00,1.9,0.23,81,64
2020-11-22 16:00:00,1.5,0.18,81,64
2020-11-22 17:00:00,0.9,0.11,81,64
2020-11-22 18:00:00,1.1,0.13,81,64
2020-11-22 19:00:00,1.2,0.15,81,64
2020-11-22 20:00:00,1.5,0.19,81,64
2020-11-22 21:00:00,1.3,0.16,81,64
2020-11-22 22:00:00,1.5,0.19,81,64
2020-11-22 23:00:00,0.9,0.11,81,64
2020-11-21 00:00:00,1.2,0.15,79,65
2020-11-21 01:00:00,1.6,0.19,79,65
2020-11-21 02:00:00,1.1,0.13,79,65
2020-11-21 03:00:00,0.8,0.1,79,65
2020-11-21 04:00:00,0.9,0.11,79,65
2020-11-21 05:00:00,0.8,0.1,79,65
2020-11-21 06:00:00,0.5,0.06,79,65
2020-11-21 07:00:00,0.5,0.06,79,65
2020-11-21 08:00:00,0.6,0.07,79,65
2020-11-21 09:00:00,0.9,0.11,79,65
2020-11-21 10:00:00,1.7,0.21,79,65
2020-11-21 11:00:00,1.2,0.15,79,65
2020-11-21 12:00:00,1.3,0.16,79,65
2020-11-21 13:00:00,1.3,0.16,79,65
2020-11-21 14:00:00,1.2,0.15,79,65
2020-11-21 15:00:00,1.2,0.15,79,65
2020-11-21 16:00:00,1.3,0.16,79,65
2020-11-21 17:00:00,1.7,0.21,79,65
2020-11-21 18:00:00,1.5,0.18,79,65
2020-11-21 19:00:00,1.6,0.19,79,65
2020-11-21 20:00:00,1.5,0.19,79,65
2020-11-21 21:00:00,1.6,0.19,79,65
2020-11-21 22:00:00,1.7,0.21,79,65
2020-11-21 23:00:00,1.5,0.18,79,65
2020-11-20 00:00:00,0.4,0.05,80,66
2020-11-20 01:00:00,0.4,0.05,80,66
2020-11-20 02:00:00,0.4,0.05,80,66
2020-11-20 03:00:00,0.9,0.11,80,66
2020-11-20 04:00:00,0.4,0.05,80,66
2020-11-20 05:00:00,0.4,0.05,80,66
2020-11-20 06:00:00,0.4,0.05,80,66
2020-11-20 07:00:00,0.4,0.05,80,66
2020-11-20 08:00:00,1.0,0.12,80,66
2020-11-20 09:00:00,1.9,0.23,80,66
2020-11-20 10:00:00,2.4,0.29,80,66
2020-11-20 11:00:00,1.6,0.2,80,66
2020-11-20 12:00:00,1.6,0.2,80,66
2020-11-20 13:00:00,1.6,0.19,80,66
2020-11-20 14:00:00,1.6,0.2,80,66
2020-11-20 15:00:00,1.4,0.17,80,66
2020-11-20 16:00:00,1.7,0.21,80,66
2020-11-20 17:00:00,2.0,0.24,80,66
2020-11-20 18:00:00,1.4,0.17,80,66
2020-11-20 19:00:00,1.3,0.16,80,66
2020-11-20 20:00:00,2.0,0.24,80,66
2020-11-20 21:00:00,2.4,0.3,80,66
2020-11-20 22:00:00,1.7,0.21,80,66
2020-11-20 23:00:00,1.8,0.22,80,66
2020-11-19 00:00:00,0.4,0.05,77,58
2020-11-19 01:00:00,0.4,0.05,77,58
2020-11-19 02:00:00,0.4,0.05,77,58
2020-11-19 03:00:00,0.4,0.05,77,58
2020-11-19 04:00:00,0.4,0.05,77,58
2020-11-19 05:00:00,0.5,0.06,77,58
2020-11-19 06:00:00,1.0,0.12,77,58
2020-11-19 07:00:00,0.5,0.06,77,58
2020-11-19 08:00:00,0.5,0.07,77,58
2020-11-19 09:00:00,0.8,0.1,77,58
2020-11-19 10:00:00,0.9,0.11,77,58
2020-11-19 11:00:00,0.8,0.1,77,58
2020-11-19 12:00:00,1.3,0.16,77,58
2020-11-19 13:00:00,2.2,0.27,77,58
2020-11-19 14:00:00,1.7,0.21,77,58
2020-11-19 15:00:00,1.4,0.18,77,58
2020-11-19 16:00:00,1.4,0.17,77,58
2020-11-19 17:00:00,1.0,0.13,77,58
2020-11-19 18:00:00,0.9,0.11,77,58
2020-11-19 19:00:00,4.1,0.51,77,58
2020-11-19 20:00:00,2.3,0.29,77,58
2020-11-19 21:00:00,1.5,0.19,77,58
2020-11-19 22:00:00,0.6,0.07,77,58
2020-11-19 23:00:00,0.4,0.05,77,58
2020-11-18 00:00:00,0.4,0.05,74,51
2020-11-18 01:00:00,0.4,0.05,74,51
2020-11-18 02:00:00,0.4,0.05,74,51
2020-11-18 03:00:00,0.4,0.05,74,51
2020-11-18 04:00:00,0.4,0.05,74,51
2020-11-18 05:00:00,0.4,0.05,74,51
2020-11-18 06:00:00,0.4,0.05,74,51
2020-11-18 07:00:00,0.4,0.05,74,51
2020-11-18 08:00:00,0.4,0.05,74,51
2020-11-18 09:00:00,1.1,0.14,74,51
2020-11-18 10:00:00,0.5,0.06,74,51
2020-11-18 11:00:00,1.1,0.13,74,51
2020-11-18 12:00:00,0.6,0.07,74,51
2020-11-18 13:00:00,0.7,0.09,74,51
2020-11-18 14:00:00,0.6,0.08,74,51
2020-11-18 15:00:00,0.6,0.08,74,51
2020-11-18 16:00:00,0.7,0.09,74,51
2020-11-18 17:00:00,0.9,0.11,74,51
2020-11-18 18:00:00,0.9,0.11,74,51
2020-11-18 19:00:00,0.9,0.11,74,51
2020-11-18 20:00:00,2.1,0.26,74,51
2020-11-18 21:00:00,2.5,0.31,74,51
2020-11-18 22:00:00,1.8,0.23,74,51
2020-11-18 23:00:00,0.4,0.05,74,51
2020-11-17 00:00:00,0.5,0.06,75,48
2020-11-17 01:00:00,0.4,0.05,75,48
2020-11-17 02:00:00,0.9,0.11,75,48
2020-11-17 03:00:00,0.4,0.05,75,48
2020-11-17 04:00:00,0.4,0.05,75,48
2020-11-17 05:00:00,0.4,0.05,75,48
2020-11-17 06:00:00,0.4,0.05,75,48
2020-11-17 07:00:00,0.3,0.04,75,48
2020-11-17 08:00:00,0.3,0.04,75,48
2020-11-17 09:00:00,1.0,0.13,75,48
2020-11-17 10:00:00,0.6,0.07,75,48
2020-11-17 11:00:00,1.3,0.17,75,48
2020-11-17 12:00:00,1.6,0.2,75,48
2020-11-17 13:00:00,2.1,0.27,75,48
2020-11-17 14:00:00,1.2,0.15,75,48
2020-11-17 15:00:00,0.8,0.1,75,48
2020-11-17 16:00:00,1.5,0.19,75,48
2020-11-17 17:00:00,1.0,0.13,75,48
2020-11-17 18:00:00,1.5,0.19,75,48
2020-11-17 19:00:00,0.8,0.1,75,48
2020-11-17 20:00:00,0.8,0.1,75,48
2020-11-17 21:00:00,0.8,0.1,75,48
2020-11-17 22:00:00,0.8,0.1,75,48
2020-11-17 23:00:00,1.0,0.12,75,48
2020-11-16 00:00:00,0.4,0.05,71,49
2020-11-16 01:00:00,0.3,0.04,71,49
2020-11-16 02:00:00,0.3,0.04,71,49
2020-11-16 03:00:00,0.8,0.1,71,49
2020-11-16 04:00:00,0.3,0.04,71,49
2020-11-16 05:00:00,0.3,0.04,71,49
2020-11-16 06:00:00,0.3,0.04,71,49
2020-11-16 07:00:00,0.3,0.04,71,49
2020-11-16 08:00:00,0.5,0.07,71,49
2020-11-16 09:00:00,0.5,0.07,71,49
2020-11-16 10:00:00,1.0,0.13,71,49
2020-11-16 11:00:00,0.9,0.12,71,49
2020-11-16 12:00:00,1.1,0.14,71,49
2020-11-16 13:00:00,0.8,0.1,71,49
2020-11-16 14:00:00,0.6,0.08,71,49
2020-11-16 15:00:00,0.6,0.08,71,49
2020-11-16 16:00:00,1.6,0.2,71,49
2020-11-16 17:00:00,0.8,0.1,71,49
2020-11-16 18:00:00,1.5,0.19,71,49
2020-11-16 19:00:00,1.8,0.22,71,49
2020-11-16 20:00:00,0.9,0.11,71,49
2020-11-16 21:00:00,0.8,0.1,71,49
2020-11-16 22:00:00,0.7,0.09,71,49
2020-11-16 23:00:00,0.7,0.09,71,49
2020-11-15 00:00:00,0.8,0.1,76,68
2020-11-15 01:00:00,0.8,0.1,76,68
2020-11-15 02:00:00,1.0,0.12,76,68
2020-11-15 03:00:00,0.9,0.11,76,68
2020-11-15 04:00:00,0.8,0.1,76,68
2020-11-15 05:00:00,0.8,0.1,76,68
2020-11-15 06:00:00,0.9,0.12,76,68
2020-11-15 07:00:00,0.8,0.1,76,68
2020-11-15 08:00:00,1.2,0.15,76,68
2020-11-15 09:00:00,1.0,0.12,76,68
2020-11-15 10:00:00,0.9,0.11,76,68
2020-11-15 11:00:00,1.2,0.14,76,68
2020-11-15 12:00:00,2.5,0.31,76,68
2020-11-15 13:00:00,2.5,0.31,76,68
2020-11-15 14:00:00,2.0,0.25,76,68
2020-11-15 15:00:00,0.9,0.12,76,68
2020-11-15 16:00:00,2.7,0.34,76,68
2020-11-15 17:00:00,2.8,0.34,76,68
2020-11-15 18:00:00,1.7,0.21,76,68
2020-11-15 19:00:00,2.1,0.26,76,68
2020-11-15 20:00:00,2.9,0.36,76,68
2020-11-15 21:00:00,0.8,0.1,76,68
2020-11-15 22:00:00,0.5,0.06,76,68
2020-11-15 23:00:00,0.4,0.05,76,68
2020-11-14 00:00:00,2.0,0.24,84,69
2020-11-14 01:00:00,1.7,0.21,84,69
2020-11-14 02:00:00,1.3,0.16,84,69
2020-11-14 03:00:00,1.1,0.13,84,69
2020-11-14 04:00:00,1.1,0.14,84,69
2020-11-14 05:00:00,1.1,0.13,84,69
2020-11-14 06:00:00,1.0,0.12,84,69
2020-11-14 07:00:00,1.0,0.12,84,69
2020-11-14 08:00:00,1.7,0.21,84,69
2020-11-14 09:00:00,1.2,0.14,84,69
2020-11-14 10:00:00,1.1,0.14,84,69
2020-11-14 11:00:00,1.2,0.15,84,69
2020-11-14 12:00:00,1.3,0.15,84,69
2020-11-14 13:00:00,1.4,0.17,84,69
2020-11-14 14:00:00,2.3,0.28,84,69
2020-11-14 15:00:00,1.9,0.23,84,69
2020-11-14 16:00:00,1.8,0.21,84,69
2020-11-14 17:00:00,1.9,0.22,84,69
2020-11-14 18:00:00,1.8,0.22,84,69
2020-11-14 19:00:00,1.9,0.23,84,69
2020-11-14 20:00:00,1.8,0.22,84,69
2020-11-14 21:00:00,1.8,0.21,84,69
2020-11-14 22:00:00,2.4,0.3,84,69
2020-11-14 23:00:00,1.1,0.13,84,69
2020-11-13 00:00:00,1.6,0.2,77,68
2020-11-13 01:00:00,1.1,0.13,77,68
2020-11-13 02:00:00,1.7,0.2,77,68
2020-11-13 03:00:00,0.8,0.1,77,68
2020-11-13 04:00:00,1.0,0.12,77,68
2020-11-13 05:00:00,0.8,0.1,77,68
2020-11-13 06:00:00,0.9,0.11,77,68
2020-11-13 07:00:00,0.9,0.11,77,68
2020-11-13 08:00:00,0.8,0.1,77,68
2020-11-13 09:00:00,0.9,0.11,77,68
2020-11-13 10:00:00,1.1,0.14,77,68
2020-11-13 11:00:00,1.8,0.22,77,68
2020-11-13 12:00:00,1.4,0.17,77,68
2020-11-13 13:00:00,1.3,0.16,77,68
2020-11-13 14:00:00,1.3,0.16,77,68
2020-11-13 15:00:00,1.4,0.17,77,68
2020-11-13 16:00:00,1.3,0.16,77,68
2020-11-13 17:00:00,1.5,0.18,77,68
2020-11-13 18:00:00,1.3,0.16,77,68
2020-11-13 19:00:00,1.2,0.15,77,68
2020-11-13 20:00:00,2.8,0.34,77,68
2020-11-13 21:00:00,1.8,0.22,77,68
2020-11-13 22:00:00,2.5,0.3,77,68
2020-11-13 23:00:00,1.9,0.24,77,68
2020-11-12 00:00:00,1.1,0.14,82,62
2020-11-12 01:00:00,1.0,0.13,82,62
2020-11-12 02:00:00,0.8,0.1,82,62
